date,metro,cbsa_code,indeed_job_postings_index
2020-02-01,"Houston-The Woodlands-Sugar Land, TX",26420,100
2020-02-02,"Houston-The Woodlands-Sugar Land, TX",26420,99.76
2020-02-03,"Houston-The Woodlands-Sugar Land, TX",26420,99.65
2020-02-04,"Houston-The Woodlands-Sugar Land, TX",26420,99.64
2020-02-05,"Houston-The Woodlands-Sugar Land, TX",26420,99.68
2020-02-06,"Houston-The Woodlands-Sugar Land, TX",26420,99.77
2020-02-07,"Houston-The Woodlands-Sugar Land, TX",26420,99.6
2020-02-08,"Houston-The Woodlands-Sugar Land, TX",26420,99.68
2020-02-09,"Houston-The Woodlands-Sugar Land, TX",26420,99.71
2020-02-10,"Houston-The Woodlands-Sugar Land, TX",26420,99.91
2020-02-11,"Houston-The Woodlands-Sugar Land, TX",26420,100.04
2020-02-12,"Houston-The Woodlands-Sugar Land, TX",26420,100.15
2020-02-13,"Houston-The Woodlands-Sugar Land, TX",26420,100.25
2020-02-14,"Houston-The Woodlands-Sugar Land, TX",26420,100.53
2020-02-15,"Houston-The Woodlands-Sugar Land, TX",26420,100.43
2020-02-16,"Houston-The Woodlands-Sugar Land, TX",26420,100.38
2020-02-17,"Houston-The Woodlands-Sugar Land, TX",26420,100.17
2020-02-18,"Houston-The Woodlands-Sugar Land, TX",26420,100.04
2020-02-19,"Houston-The Woodlands-Sugar Land, TX",26420,99.86
2020-02-20,"Houston-The Woodlands-Sugar Land, TX",26420,99.65
2020-02-21,"Houston-The Woodlands-Sugar Land, TX",26420,99.47
2020-02-22,"Houston-The Woodlands-Sugar Land, TX",26420,99.33
2020-02-23,"Houston-The Woodlands-Sugar Land, TX",26420,99.26
2020-02-24,"Houston-The Woodlands-Sugar Land, TX",26420,99.3
2020-02-25,"Houston-The Woodlands-Sugar Land, TX",26420,99.19
2020-02-26,"Houston-The Woodlands-Sugar Land, TX",26420,99.2
2020-02-27,"Houston-The Woodlands-Sugar Land, TX",26420,99.22
2020-02-28,"Houston-The Woodlands-Sugar Land, TX",26420,99.27
2020-02-29,"Houston-The Woodlands-Sugar Land, TX",26420,99.36
2020-03-01,"Houston-The Woodlands-Sugar Land, TX",26420,99.39
2020-03-02,"Houston-The Woodlands-Sugar Land, TX",26420,99.33
2020-03-03,"Houston-The Woodlands-Sugar Land, TX",26420,99.36
2020-03-04,"Houston-The Woodlands-Sugar Land, TX",26420,99.33
2020-03-05,"Houston-The Woodlands-Sugar Land, TX",26420,99.28
2020-03-06,"Houston-The Woodlands-Sugar Land, TX",26420,99.17
2020-03-07,"Houston-The Woodlands-Sugar Land, TX",26420,98.85
2020-03-08,"Houston-The Woodlands-Sugar Land, TX",26420,98.74
2020-03-09,"Houston-The Woodlands-Sugar Land, TX",26420,98.52
2020-03-10,"Houston-The Woodlands-Sugar Land, TX",26420,98.47
2020-03-11,"Houston-The Woodlands-Sugar Land, TX",26420,98.3
2020-03-12,"Houston-The Woodlands-Sugar Land, TX",26420,98.15
2020-03-13,"Houston-The Woodlands-Sugar Land, TX",26420,97.95
2020-03-14,"Houston-The Woodlands-Sugar Land, TX",26420,97.91
2020-03-15,"Houston-The Woodlands-Sugar Land, TX",26420,97.58
