date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,US,100,new postings,Education & Instruction
2020-02-01,US,100,total postings,Education & Instruction
2020-02-02,US,100.59,new postings,Education & Instruction
2020-02-02,US,100.14,total postings,Education & Instruction
2020-02-03,US,100.88,new postings,Education & Instruction
2020-02-03,US,100.19,total postings,Education & Instruction
2020-02-04,US,100.16,new postings,Education & Instruction
2020-02-04,US,100.33,total postings,Education & Instruction
2020-02-05,US,99.93,new postings,Education & Instruction
2020-02-05,US,100.49,total postings,Education & Instruction
2020-02-06,US,99.8,new postings,Education & Instruction
2020-02-06,US,100.64,total postings,Education & Instruction
2020-02-07,US,99.68,new postings,Education & Instruction
2020-02-07,US,100.72,total postings,Education & Instruction
2020-02-08,US,98.99,new postings,Education & Instruction
2020-02-08,US,100.72,total postings,Education & Instruction
2020-02-09,US,98.75,new postings,Education & Instruction
2020-02-09,US,100.66,total postings,Education & Instruction
2020-02-10,US,98.71,new postings,Education & Instruction
2020-02-10,US,100.63,total postings,Education & Instruction
2020-02-11,US,98.9,new postings,Education & Instruction
2020-02-11,US,100.53,total postings,Education & Instruction
2020-02-12,US,99.1,new postings,Education & Instruction
2020-02-12,US,100.47,total postings,Education & Instruction
2020-02-13,US,99.42,new postings,Education & Instruction
2020-02-13,US,100.46,total postings,Education & Instruction
2020-02-14,US,99.47,new postings,Education & Instruction
2020-02-14,US,100.44,total postings,Education & Instruction
2020-02-15,US,99.97,new postings,Education & Instruction
2020-02-15,US,100.41,total postings,Education & Instruction
2020-02-16,US,100.43,new postings,Education & Instruction
2020-02-16,US,100.48,total postings,Education & Instruction
2020-02-17,US,100.62,new postings,Education & Instruction
2020-02-17,US,100.55,total postings,Education & Instruction
2020-02-18,US,100.06,new postings,Education & Instruction
2020-02-18,US,100.58,total postings,Education & Instruction
2020-02-19,US,99.12,new postings,Education & Instruction
2020-02-19,US,100.48,total postings,Education & Instruction
2020-02-20,US,98.15,new postings,Education & Instruction
2020-02-20,US,100.37,total postings,Education & Instruction
2020-02-21,US,97.61,new postings,Education & Instruction
2020-02-21,US,100.29,total postings,Education & Instruction
2020-02-22,US,97.27,new postings,Education & Instruction
2020-02-22,US,100.2,total postings,Education & Instruction
2020-02-23,US,96.89,new postings,Education & Instruction
2020-02-23,US,100.12,total postings,Education & Instruction
2020-02-24,US,96.76,new postings,Education & Instruction
2020-02-24,US,100.06,total postings,Education & Instruction
2020-02-25,US,97.78,new postings,Education & Instruction
2020-02-25,US,100.13,total postings,Education & Instruction
2020-02-26,US,98.54,new postings,Education & Instruction
2020-02-26,US,100.18,total postings,Education & Instruction
2020-02-27,US,99.13,new postings,Education & Instruction
2020-02-27,US,100.17,total postings,Education & Instruction
2020-02-28,US,99.31,new postings,Education & Instruction
2020-02-28,US,100.24,total postings,Education & Instruction
2020-02-29,US,99.35,new postings,Education & Instruction
2020-02-29,US,100.35,total postings,Education & Instruction
2020-03-01,US,98.97,new postings,Education & Instruction
2020-03-01,US,100.43,total postings,Education & Instruction
2020-03-02,US,97.82,new postings,Education & Instruction
2020-03-02,US,100.34,total postings,Education & Instruction
2020-03-03,US,96.21,new postings,Education & Instruction
2020-03-03,US,100.15,total postings,Education & Instruction
2020-03-04,US,95.04,new postings,Education & Instruction
2020-03-04,US,100.04,total postings,Education & Instruction
2020-03-05,US,93.89,new postings,Education & Instruction
2020-03-05,US,99.92,total postings,Education & Instruction
2020-03-06,US,92.62,new postings,Education & Instruction
2020-03-06,US,99.69,total postings,Education & Instruction
2020-03-07,US,91.14,new postings,Education & Instruction
2020-03-07,US,99.44,total postings,Education & Instruction
2020-03-08,US,90.04,new postings,Education & Instruction
2020-03-08,US,99.14,total postings,Education & Instruction
2020-03-09,US,90.03,new postings,Education & Instruction
2020-03-09,US,98.92,total postings,Education & Instruction
